=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (6,8) = 3 <=> (7,6) = 4 | Lỗi: 51 | Conflicts: 66 | Tổng: 0.0003s | Sigma: 100.0000
Bước 2: Swap (2,4) = 6 <=> (2,5) = 8 | Lỗi: 50 | Conflicts: 66 | Tổng: 0.0007s | Sigma: 99.0000
Bước 3: Swap (8,3) = 3 <=> (6,4) = 5 | Lỗi: 49 | Conflicts: 64 | Tổng: 0.0011s | Sigma: 98.0100
Bước 4: Swap (6,4) = 7 <=> (6,5) = 5 | Lỗi: 49 | Conflicts: 65 | Tổng: 0.0018s | Sigma: 97.0299
Bước 5: Swap (8,2) = 7 <=> (8,0) = 8 | Lỗi: 48 | Conflicts: 66 | Tổng: 0.0022s | Sigma: 96.0596
Bước 6: Swap (3,3) = 9 <=> (5,3) = 1 | Lỗi: 47 | Conflicts: 65 | Tổng: 0.0025s | Sigma: 95.0990
Bước 7: Swap (6,4) = 5 <=> (6,5) = 7 | Lỗi: 47 | Conflicts: 64 | Tổng: 0.0028s | Sigma: 94.1480
Bước 8: Swap (0,2) = 2 <=> (1,2) = 4 | Lỗi: 45 | Conflicts: 62 | Tổng: 0.0031s | Sigma: 93.2065
Bước 9: Swap (0,2) = 7 <=> (1,1) = 2 | Lỗi: 49 | Conflicts: 64 | Tổng: 0.0034s | Sigma: 92.2745
Bước 10: Swap (8,6) = 3 <=> (6,8) = 1 | Lỗi: 50 | Conflicts: 66 | Tổng: 0.0038s | Sigma: 91.3517
Bước 11: Swap (8,1) = 8 <=> (8,0) = 5 | Lỗi: 50 | Conflicts: 66 | Tổng: 0.0041s | Sigma: 90.4382
Bước 12: Swap (2,4) = 2 <=> (2,3) = 6 | Lỗi: 49 | Conflicts: 65 | Tổng: 0.0044s | Sigma: 89.5338
Bước 13: Swap (8,3) = 6 <=> (8,5) = 3 | Lỗi: 51 | Conflicts: 66 | Tổng: 0.0046s | Sigma: 88.6385
Bước 14: Swap (5,6) = 5 <=> (3,6) = 4 | Lỗi: 52 | Conflicts: 67 | Tổng: 0.0049s | Sigma: 87.7521
Bước 15: Swap (3,7) = 2 <=> (5,7) = 7 | Lỗi: 53 | Conflicts: 67 | Tổng: 0.0052s | Sigma: 86.8746
Bước 16: Swap (0,6) = 9 <=> (2,6) = 4 | Lỗi: 51 | Conflicts: 67 | Tổng: 0.0055s | Sigma: 86.0058
Bước 17: Swap (2,0) = 7 <=> (0,2) = 1 | Lỗi: 51 | Conflicts: 68 | Tổng: 0.0058s | Sigma: 85.1458
Bước 18: Swap (2,3) = 4 <=> (0,3) = 6 | Lỗi: 51 | Conflicts: 68 | Tổng: 0.0061s | Sigma: 84.2943
Bước 19: Swap (8,0) = 8 <=> (8,1) = 5 | Lỗi: 51 | Conflicts: 68 | Tổng: 0.0064s | Sigma: 83.4514
Bước 20: Swap (3,5) = 1 <=> (5,3) = 4 | Lỗi: 50 | Conflicts: 67 | Tổng: 0.0067s | Sigma: 82.6169
Bước 21: Swap (0,6) = 2 <=> (1,7) = 9 | Lỗi: 49 | Conflicts: 67 | Tổng: 0.0070s | Sigma: 81.7907
Bước 22: Swap (6,4) = 3 <=> (8,5) = 5 | Lỗi: 49 | Conflicts: 70 | Tổng: 0.0073s | Sigma: 80.9728
Bước 23: Swap (4,1) = 2 <=> (3,1) = 1 | Lỗi: 48 | Conflicts: 70 | Tổng: 0.0076s | Sigma: 80.1631
Bước 24: Swap (1,1) = 4 <=> (1,2) = 2 | Lỗi: 47 | Conflicts: 69 | Tổng: 0.0079s | Sigma: 79.3614
Bước 25: Swap (7,7) = 1 <=> (6,8) = 6 | Lỗi: 48 | Conflicts: 69 | Tổng: 0.0083s | Sigma: 78.5678
Bước 26: Swap (0,2) = 4 <=> (1,1) = 1 | Lỗi: 49 | Conflicts: 69 | Tổng: 0.0086s | Sigma: 77.7821
Bước 27: Swap (5,7) = 9 <=> (4,6) = 7 | Lỗi: 49 | Conflicts: 69 | Tổng: 0.0090s | Sigma: 77.0043
Bước 28: Swap (4,1) = 5 <=> (4,2) = 2 | Lỗi: 50 | Conflicts: 69 | Tổng: 0.0093s | Sigma: 76.2343
Bước 29: Swap (5,3) = 1 <=> (3,5) = 4 | Lỗi: 50 | Conflicts: 69 | Tổng: 0.0096s | Sigma: 75.4719
Bước 30: Swap (8,2) = 9 <=> (6,2) = 7 | Lỗi: 51 | Conflicts: 71 | Tổng: 0.0099s | Sigma: 74.7172
Bước 31: Swap (2,6) = 5 <=> (0,8) = 4 | Lỗi: 49 | Conflicts: 71 | Tổng: 0.0101s | Sigma: 73.9700
Bước 32: Swap (6,2) = 4 <=> (7,0) = 7 | Lỗi: 48 | Conflicts: 70 | Tổng: 0.0104s | Sigma: 73.2303
Bước 33: Swap (1,7) = 7 <=> (0,7) = 9 | Lỗi: 46 | Conflicts: 68 | Tổng: 0.0107s | Sigma: 72.4980
Bước 34: Swap (1,2) = 4 <=> (0,2) = 2 | Lỗi: 46 | Conflicts: 67 | Tổng: 0.0110s | Sigma: 71.7731
Bước 35: Swap (6,2) = 1 <=> (7,2) = 4 | Lỗi: 46 | Conflicts: 66 | Tổng: 0.0113s | Sigma: 71.0553
Bước 36: Swap (3,2) = 9 <=> (5,1) = 3 | Lỗi: 46 | Conflicts: 65 | Tổng: 0.0116s | Sigma: 69.6413
Bước 37: Swap (6,3) = 3 <=> (6,4) = 2 | Lỗi: 47 | Conflicts: 65 | Tổng: 0.0119s | Sigma: 68.9449
Bước 38: Swap (8,6) = 6 <=> (6,8) = 3 | Lỗi: 47 | Conflicts: 64 | Tổng: 0.0121s | Sigma: 68.2555
Bước 39: Swap (6,5) = 3 <=> (6,3) = 7 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.0124s | Sigma: 67.5729
Bước 40: Swap (1,6) = 8 <=> (2,8) = 3 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.0127s | Sigma: 66.8972
Bước 41: Swap (3,6) = 5 <=> (5,6) = 4 | Lỗi: 46 | Conflicts: 62 | Tổng: 0.0130s | Sigma: 66.2282
