<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 2: Swap (11,9) = 1 <=> (10,11) = 12 | Lỗi: 133 | Conflicts: 186 | Tổng: 0.5164s | Sigma: 98.0100
Bước 3: Swap (11,9) = 2 <=> (8,11) = 1 | Lỗi: 133 | Conflicts: 184 | Tổng: 1.0320s | Sigma: 97.0299
Bước 4: Swap (6,15) = 11 <=> (6,14) = 14 | Lỗi: 134 | Conflicts: 185 | Tổng: 1.5477s | Sigma: 96.0596
Bước 5: Swap (4,1) = 10 <=> (6,0) = 4 | Lỗi: 132 | Conflicts: 186 | Tổng: 2.0699s | Sigma: 95.0990
Bước 6: Swap (10,14) = 6 <=> (8,13) = 13 | Lỗi: 133 | Conflicts: 187 | Tổng: 2.5859s | Sigma: 94.1480
Bước 7: Swap (10,14) = 1 <=> (9,12) = 6 | Lỗi: 133 | Conflicts: 185 | Tổng: 3.1019s | Sigma: 93.2065
Bước 8: Swap (13,14) = 8 <=> (12,12) = 12 | Lỗi: 131 | Conflicts: 184 | Tổng: 3.6180s | Sigma: 92.2745
Bước 9: Swap (12,14) = 12 <=> (12,12) = 10 | Lỗi: 131 | Conflicts: 185 | Tổng: 4.1340s | Sigma: 91.3517
Bước 10: Swap (15,6) = 5 <=> (12,6) = 14 | Lỗi: 131 | Conflicts: 184 | Tổng: 4.6500s | Sigma: 90.4382
Bước 11: Swap (14,7) = 5 <=> (15,6) = 16 | Lỗi: 129 | Conflicts: 183 | Tổng: 5.1679s | Sigma: 89.5338
Bước 12: Swap (7,9) = 5 <=> (6,11) = 2 | Lỗi: 128 | Conflicts: 183 | Tổng: 5.6909s | Sigma: 88.6385
Bước 13: Swap (3,3) = 13 <=> (0,0) = 6 | Lỗi: 126 | Conflicts: 181 | Tổng: 6.2073s | Sigma: 87.7521
Bước 14: Swap (12,14) = 13 <=> (15,14) = 12 | Lỗi: 124 | Conflicts: 179 | Tổng: 6.7239s | Sigma: 86.8746
Bước 15: Swap (0,0) = 7 <=> (0,2) = 6 | Lỗi: 126 | Conflicts: 180 | Tổng: 7.2401s | Sigma: 86.0058
Bước 16: Swap (9,5) = 11 <=> (9,6) = 15 | Lỗi: 128 | Conflicts: 183 | Tổng: 7.7557s | Sigma: 85.1458
Bước 17: Swap (9,9) = 3 <=> (11,8) = 16 | Lỗi: 129 | Conflicts: 185 | Tổng: 8.2717s | Sigma: 84.2943
Bước 18: Swap (4,3) = 9 <=> (6,3) = 5 | Lỗi: 130 | Conflicts: 186 | Tổng: 8.7881s | Sigma: 83.4514
Bước 19: Swap (1,10) = 5 <=> (0,8) = 11 | Lỗi: 129 | Conflicts: 184 | Tổng: 9.3049s | Sigma: 82.6169
Bước 20: Swap (7,10) = 16 <=> (4,11) = 1 | Lỗi: 128 | Conflicts: 185 | Tổng: 9.8217s | Sigma: 81.7907
Bước 21: Swap (9,9) = 11 <=> (10,8) = 3 | Lỗi: 125 | Conflicts: 182 | Tổng: 10.3382s | Sigma: 80.9728
Bước 22: Swap (5,6) = 1 <=> (7,4) = 7 | Lỗi: 124 | Conflicts: 181 | Tổng: 10.8548s | Sigma: 80.1631
Bước 23: Swap (9,4) = 11 <=> (9,5) = 16 | Lỗi: 123 | Conflicts: 179 | Tổng: 11.3706s | Sigma: 79.3614
Bước 24: Swap (2,15) = 16 <=> (0,14) = 3 | Lỗi: 124 | Conflicts: 181 | Tổng: 11.8870s | Sigma: 78.5678
Bước 25: Swap (0,14) = 12 <=> (2,13) = 3 | Lỗi: 122 | Conflicts: 179 | Tổng: 12.4042s | Sigma: 77.7821
Bước 26: Swap (3,2) = 16 <=> (3,1) = 2 | Lỗi: 123 | Conflicts: 180 | Tổng: 12.9203s | Sigma: 77.0043
Bước 27: Swap (12,10) = 10 <=> (13,8) = 8 | Lỗi: 125 | Conflicts: 181 | Tổng: 13.4370s | Sigma: 76.2343
Bước 28: Swap (2,5) = 7 <=> (0,4) = 13 | Lỗi: 126 | Conflicts: 182 | Tổng: 13.9539s | Sigma: 75.4719
