=== Log giải Sudoku 9x9 bằng Simulated Annealing ===
Bước 1: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi:  9 | Conflicts: 14 | Tổng: 0.0007s | Sigma: 99.0000
Bước 2: Swap (3,0) = 4 <=> (3,1) = 9 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.5256s | Sigma: 98.0100
Bước 3: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 14 | Conflicts: 23 | Tổng: 1.0405s | Sigma: 97.0299
Bước 4: Swap (5,1) = 4 <=> (3,0) = 6 | Lỗi: 16 | Conflicts: 24 | Tổng: 1.5559s | Sigma: 96.0596
Bước 5: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 13 | Conflicts: 21 | Tổng: 2.0720s | Sigma: 95.0990
Bước 6: Swap (2,7) = 1 <=> (1,8) = 7 | Lỗi: 10 | Conflicts: 17 | Tổng: 2.5875s | Sigma: 94.1480
Bước 7: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 13 | Conflicts: 20 | Tổng: 3.1029s | Sigma: 93.2065
Bước 8: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi: 15 | Conflicts: 24 | Tổng: 3.6177s | Sigma: 92.2745
Bước 9: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi: 12 | Conflicts: 19 | Tổng: 4.1338s | Sigma: 91.3517
Bước 10: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 14 | Conflicts: 21 | Tổng: 4.6493s | Sigma: 90.4382
Bước 11: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 10 | Conflicts: 17 | Tổng: 5.1644s | Sigma: 89.5338
Bước 12: Swap (3,0) = 4 <=> (5,1) = 6 | Lỗi:  8 | Conflicts: 13 | Tổng: 5.6801s | Sigma: 88.6385
Bước 13: Swap (3,0) = 9 <=> (3,1) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 6.2052s | Sigma: 87.7521
Bước 14: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.7206s | Sigma: 86.8746
Bước 15: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 7.2366s | Sigma: 86.0058
Bước 16: Swap (2,7) = 7 <=> (1,8) = 1 | Lỗi:  9 | Conflicts: 14 | Tổng: 7.7526s | Sigma: 85.1458
Bước 17: Swap (2,6) = 7 <=> (2,7) = 4 | Lỗi:  8 | Conflicts: 13 | Tổng: 8.2673s | Sigma: 84.2943
Bước 18: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  6 | Conflicts: 10 | Tổng: 8.7827s | Sigma: 83.4514
Bước 19: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi:  4 | Conflicts: 6 | Tổng: 9.2990s | Sigma: 81.7907
Bước 20: Swap (3,1) = 9 <=> (3,0) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 9.8255s | Sigma: 80.9728
Bước 21: Swap (2,7) = 1 <=> (1,8) = 4 | Lỗi:  7 | Conflicts: 12 | Tổng: 10.3448s | Sigma: 80.1631
Bước 22: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi:  9 | Conflicts: 15 | Tổng: 10.8604s | Sigma: 79.3614
Bước 23: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 11 | Conflicts: 18 | Tổng: 11.3764s | Sigma: 78.5678
Bước 24: Swap (3,0) = 9 <=> (3,1) = 4 | Lỗi:  9 | Conflicts: 15 | Tổng: 11.8917s | Sigma: 77.7821
Bước 25: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi:  7 | Conflicts: 12 | Tổng: 12.4076s | Sigma: 77.0043
Bước 26: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  5 | Conflicts: 8 | Tổng: 12.9226s | Sigma: 76.2343
Bước 27: Swap (2,7) = 4 <=> (1,8) = 1 | Lỗi:  4 | Conflicts: 6 | Tổng: 13.4373s | Sigma: 75.4719
Bước 28: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi:  6 | Conflicts: 10 | Tổng: 13.9526s | Sigma: 74.7172
Bước 29: Swap (5,1) = 4 <=> (3,1) = 6 | Lỗi:  8 | Conflicts: 14 | Tổng: 14.4698s | Sigma: 73.2303
Bước 30: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi:  6 | Conflicts: 10 | Tổng: 14.9857s | Sigma: 72.4980
Bước 31: Swap (1,8) = 7 <=> (2,6) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 15.5014s | Sigma: 71.7731
Bước 32: Swap (2,6) = 4 <=> (2,7) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 16.0168s | Sigma: 71.0553
Bước 33: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi:  8 | Conflicts: 14 | Tổng: 16.5326s | Sigma: 70.3448
Bước 34: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi: 10 | Conflicts: 18 | Tổng: 17.0487s | Sigma: 69.6413
Bước 35: Swap (3,0) = 6 <=> (3,1) = 9 | Lỗi: 12 | Conflicts: 21 | Tổng: 17.5644s | Sigma: 68.9449
Bước 36: Swap (5,8) = 8 <=> (3,7) = 5 | Lỗi:  8 | Conflicts: 15 | Tổng: 18.0794s | Sigma: 68.2555
Bước 37: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 10 | Conflicts: 17 | Tổng: 18.5959s | Sigma: 67.5729
Bước 38: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  8 | Conflicts: 15 | Tổng: 19.1122s | Sigma: 66.8972
Bước 39: Swap (5,1) = 9 <=> (3,1) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 19.6278s | Sigma: 66.2282
Bước 40: Swap (3,1) = 6 <=> (3,0) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 20.1434s | Sigma: 64.9103
Bước 41: Swap (5,1) = 4 <=> (3,0) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 20.6586s | Sigma: 64.2612
Bước 42: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi:  8 | Conflicts: 14 | Tổng: 21.1745s | Sigma: 63.6185
